{"_id":{"$oid":"5785397dbe37f76e8b675a37"},"id":1,"name":"DJ Dialog","sortName":"DJ Dialog","description":"There's few better suited to ease us gently into that festival feeling than Dialog, who'll get proceedings off to a gentle start with his eclectic chilled vibes and cinematic soundscapes.","start":{"$date":"2016-07-29T12:30:00.000Z"},"end":{"$date":"2016-07-29T14:00:00.000Z"},"location":"Festival Stage","type":"DJ","day":"Friday","thumb":"","picture":"","Website":"","Facebook":"","Twitter":"","YouTube":"","x-cloud":"","CHECKED":"Yes","tags":["undefined"]}
{"_id":{"$oid":"5785397dbe37f76e8b675a38"},"id":2,"name":"Nibbler","sortName":"Nibbler","description":"Bringing the vibe alive on Friday afternoon, grab a cider and groove on in the sunshine to an eclectic mix of chilled-out beats.","start":{"$date":"2016-07-29T14:00:00.000Z"},"end":{"$date":"2016-07-29T15:45:00.000Z"},"location":"Festival Stage","type":"DJ","day":"Friday","thumb":"","picture":"","Website":"","Facebook":"","Twitter":"","YouTube":"","x-cloud":"","CHECKED":"Yes","tags":["undefined"]}
{"_id":{"$oid":"5785397dbe37f76e8b675a39"},"id":3,"name":"Freethos (Silent Disco set)","sortName":"Freethos","description":"The brain child of DJ/producer Tom Langley, celebrating 20 years of mashing it up. Best described as Jungcore dubgrime Freethos Music is a global frenetic fusion of Electro, Techno, Skankin Bass and Jungle breaks.\n\nSilent Disco set. Get your headphones from the Woodland Bar (£20 refundable deposit).  Make sure you return them by 2pm Saturday to get your deposit back!","start":{"$date":"2016-07-29T21:00:00.000Z"},"end":{"$date":"2016-07-29T22:00:00.000Z"},"location":"Woodland Stage","type":"DJ","day":"Friday","thumb":"","picture":"","Website":"http://freethosmusic.com/","Facebook":"https://www.facebook.com/freethosmusic/","Twitter":"https://twitter.com/FREETHOS","YouTube":"https://www.youtube.com/channel/UCup80JPjGegTrTkKvotJuGA","x-cloud":"https://soundcloud.com/freethos","CHECKED":"Yes","tags":["undefined"]}
{"_id":{"$oid":"5785397dbe37f76e8b675a3a"},"id":4,"name":"Deviant Inc.  (Silent Disco set)","sortName":"Deviant Inc.","description":"Fresh from the Allowance Records stable, his hatred of boring music, and love of all things with a break beat, has brought him to love and search out only music that excites him and his crowds, leaving his audience thinking \"AHHH - I love this one!\".\n\nSilent Disco set. �Get your headphones from the Woodland Bar (�20 refundable deposit). �Make sure you return them by 2pm Saturday to get your deposit back!","start":{"$date":"2016-07-29T22:00:00.000Z"},"end":{"$date":"2016-07-29T23:00:00.000Z"},"location":"Woodland Stage","type":"DJ","day":"Friday","thumb":"","picture":"","Website":"","Facebook":"https://www.facebook.com/therealdeviant/","Twitter":"https://twitter.com/DeviantTwinc","YouTube":"","x-cloud":"","CHECKED":"","tags":["undefined"]}
{"_id":{"$oid":"5785397dbe37f76e8b675a3b"},"id":5,"name":"Noisey Boysey  (Silent Disco set)","sortName":"Noisey Boysey","description":"After a barnstorming festival debut in 2015, expect deliciously squelchy sounds and driving psy basslines as he turns up the heat at Friday' night's silent disco woodland rave.\n\nSilent Disco set. Get your headphones from the Woodland Bar (£20 refundable deposit). Make sure you return them by 2pm Saturday to get your deposit back!","start":{"$date":"2016-07-29T23:00:00.000Z"},"end":{"$date":"2016-07-30T00:00:00.000Z"},"location":"Woodland Stage","type":"DJ","day":"Friday","thumb":"","picture":"","Website":"","Facebook":"","Twitter":"","YouTube":"","x-cloud":"https://www.mixcloud.com/noisyboysie/","CHECKED":"YES","tags":["undefined"]}
{"_id":{"$oid":"5785397dbe37f76e8b675a3c"},"id":6,"name":"Rolo","sortName":"Rolo","description":"Big galloping party-ready psytrance guaranteed to get us stomping.\n\nSilent Disco set. �Get your headphones from the Woodland Bar (�20 refundable deposit).  Make sure you return them by 2pm Saturday to get your deposit back!","start":{"$date":"2016-07-30T00:00:00.000Z"},"end":{"$date":"2016-07-30T01:00:00.000Z"},"location":"Woodland Stage","type":"DJ","day":"Friday","thumb":"","picture":"","Website":"","Facebook":"","Twitter":"","YouTube":"","x-cloud":"","CHECKED":"YES","tags":["undefined"]}
{"_id":{"$oid":"5785397dbe37f76e8b675a3d"},"id":7,"name":"Billy Daniel Bunter","sortName":"Billy Daniel Bunter","description":"From Helter Skelter, Dreamscape and Raindance, via Pendragon, Slinky and Sundissential and his very own Tasty, Billy Daniel Bunter has been at the forefront of both the Old Skool \u0026 Upfront underground music scenes for the last 25 years.\n \nHe was there from the beginning of \"Dance\" culture, from humble beginnings as Saturday boy in an East London record shop in the late 80's to a Gold selling artist with Ministry of Sound, Award Winning DJ, author \u0026 promoter.\n\nBilly Daniel Bunter?s DJ ethos is simple: Get the party jumping, and give the dance floor goose bumps with tune after tune. \nSince his highly acclaimed debut \"Let It Lift You\" with JDS in 1994, he?s produced and remixed some of the biggest tunes of all time for artists including Prodigy, Slipmatt, Optical, Andy Farley and Lisa Pin Up, covering every genre imaginable from Happy Hardcore to Dubstep, from Hard Dance to Oldskool Jungle.\n \nHis headline set in the Chilled in a Field Dance Bar on Friday night will see him take us on a journey from good old house to Christ knows where. �Hold tight!","start":{"$date":"2016-07-29T19:30:00.000Z"},"end":{"$date":"2016-07-29T21:00:00.000Z"},"location":"Dance Bar","type":"DJ","day":"Friday","thumb":"","picture":"","Website":"http://www.musicmondays.co.uk/","Facebook":"https://www.facebook.com/djbillydanielbunter/","Twitter":"https://twitter.com/DJBillyBunter","YouTube":"https://www.youtube.com/user/DJBillyDanielBunter","x-cloud":"https://soundcloud.com/billy-daniel-bunter","CHECKED":"YES","tags":["undefined"]}
{"_id":{"$oid":"5785397dbe37f76e8b675a3e"},"id":8,"name":"DJ Custard (Resident)","sortName":"DJ Custard","description":"Our 4-to-the-floor hero will be having some cheeky fun as he closes the Dance Bar on Festival Friday.  Expect big classic tunes in amongst up front Hard House favourites.","start":{"$date":"2016-07-29T21:00:00.000Z"},"end":{"$date":"2016-07-29T22:00:00.000Z"},"location":"Dance Bar","type":"DJ","day":"Friday","thumb":"","picture":"","Website":"","Facebook":"","Twitter":"","YouTube":"","x-cloud":"","CHECKED":"","tags":["undefined"]}
{"_id":{"$oid":"5785397dbe37f76e8b675a3f"},"id":9,"name":"Silverback","sortName":"Silverback","description":"Overdid it on the first night? Wake up (or go to bed) to these soothing dub sounds and relaxed global beats.","start":{"$date":"2016-07-30T09:30:00.000Z"},"end":{"$date":"2016-07-30T10:30:00.000Z"},"location":"Festival Stage","type":"DJ","day":"Saturday","thumb":"","picture":"","Website":"","Facebook":"","Twitter":"","YouTube":"","x-cloud":"","CHECKED":"YES","tags":["undefined"]}
{"_id":{"$oid":"5785397dbe37f76e8b675a40"},"id":10,"name":"One Trick Pony","sortName":"One Trick Pony","description":"Bringing her own brand of pop-fuelled party to the festival field on our sunshine-filled Saturday, no matter how hard you partied on Friday she'll get your groove on all right.","start":{"$date":"2016-07-30T10:30:00.000Z"},"end":{"$date":"2016-07-30T11:30:00.000Z"},"location":"Festival Stage","type":"DJ","day":"Saturday","thumb":"","picture":"","Website":"","Facebook":"https://www.facebook.com/OneTrickPonyDJ/?fref=ts","Twitter":"","YouTube":"","x-cloud":"https://www.mixcloud.com/OneTrickPony/","CHECKED":"YES","tags":["undefined"]}
{"_id":{"$oid":"5785397dbe37f76e8b675a41"},"id":11,"name":"Keni.dj","sortName":"Keni.dj","description":"His progressive psy and house grooves will provide the perfect sound track for a sunshiny Saturday grooving on the grassy field.","start":{"$date":"2016-07-30T11:30:00.000Z"},"end":{"$date":"2016-07-30T12:30:00.000Z"},"location":"Festival Stage","type":"DJ","day":"Saturday","thumb":"","picture":"","Website":"http://keni.dj","Facebook":"https://www.facebook.com/DJKeni","Twitter":"","YouTube":"","x-cloud":"https://www.mixcloud.com/kenibarwick","CHECKED":"YES","tags":["undefined"]}
{"_id":{"$oid":"5785397dbe37f76e8b675a42"},"id":12,"name":"2 Bad Mice","sortName":"2 Bad Mice","description":"True dance music pioneers, and one of the first acts ever to incorporate break beats into dance music, 2 Bad Mice paved the way for all the bass music that we know and love.\n\nBack in the early ?90s, when the ravers of the M25 scene were putting their hands in the air to four-to-the-floor acid house delivered at a cool 120bpm, Sean O'Keeffe and Simon Colebrooke were cutting up shards of sampled beats to create the blueprint for Jungle. �Meanwhile, their producer, Rob Playford was setting up a little record label called Moving Shadow ? a name that has been reliably synonymous with the best in our favourite breakbeats, which most recently boasted artists including Calyx, Aquasky and EZ Rollers.\n\nWe?re all a bit older than we were back then, but nobody said we had to grow up. �25 years on, with young families in tow, 2 Bad Mice have lost nothing of their visceral energy. �Their recent remix of Breach?s The Key ft. Kelis blew up last Christmas and they?re still wowing crowds in super clubs and grassy fields.\n\n2 Bad Mice?s headline set in the Dance Bar on Festival Saturday promises to be a right ravey romp through the analogue landscape of our musical Christmases past. �It?s their 25th birthday party, and we?re all invited!","start":{"$date":"2016-07-30T20:00:00.000Z"},"end":{"$date":"2016-07-30T21:00:00.000Z"},"location":"Dance Bar","type":"DJ","day":"Saturday","thumb":"","picture":"","Website":"http://www.2badmice.co.uk/","Facebook":"https://www.facebook.com/pages/2-Bad-Mice/111934318823413","Twitter":"https://twitter.com/2badmice","YouTube":"https://www.youtube.com/channel/UCogiqgImDtJgFGFtFeoMTvQ","x-cloud":"https://soundcloud.com/2-bad-mice","CHECKED":"YES","tags":["undefined"]}
{"_id":{"$oid":"5785397dbe37f76e8b675a43"},"id":13,"name":"Tequila Slammer (Resident)  pres. Subteq","sortName":"Tequila Slammer pres. Subteq","description":"Never one to hold back, he'll be closing the Dance Bar on Festival Saturday with a turbo-charged journey from sweet melodies through to bass-driven dance floor destruction, including some bangers from his latest production project Subteq. Hold tight!","start":{"$date":"2016-07-30T21:00:00.000Z"},"end":{"$date":"2016-07-30T22:00:00.000Z"},"location":"Dance Bar","type":"DJ","day":"Saturday","thumb":"","picture":"","Website":"","Facebook":"","Twitter":"","YouTube":"https://www.youtube.com/watch?v=VHOpdwxVLw4","x-cloud":"https://soundcloud.com/allowancerecords/subteq-get-krunk","CHECKED":"","tags":["undefined"]}
{"_id":{"$oid":"5785397dbe37f76e8b675a44"},"id":14,"name":"DJ Luli","sortName":"DJ Luli","description":"Waking campers on Sunday with the sound of chilled house and electro, the perfect soundtrack for a slow motion run to a laid back breakfast.","start":{"$date":"2016-07-31T10:00:00.000Z"},"end":{"$date":"2016-07-31T11:00:00.000Z"},"location":"Festival Stage","type":"DJ","day":"Sunday","thumb":"","picture":"","Website":"","Facebook":"https://www.facebook.com/lhalabi","Twitter":"","YouTube":"","x-cloud":"","CHECKED":"YES","tags":["undefined"]}
{"_id":{"$oid":"5785397dbe37f76e8b675a45"},"id":15,"name":"Reverent Mac","sortName":"Reverent Mac","description":"Groovy and infectious dance music picking apart and mashing up sounds for discerning party people.","start":{"$date":"2016-07-31T11:00:00.000Z"},"end":{"$date":"2016-07-31T12:00:00.000Z"},"location":"Festival Stage","type":"DJ","day":"Sunday","thumb":"","picture":"","Website":"","Facebook":"https://www.facebook.com/revmacdj/?ref=hl","Twitter":"","YouTube":"","x-cloud":"https://www.mixcloud.com/UKDJMac/","CHECKED":"YES","tags":["undefined"]}
{"_id":{"$oid":"5785397dbe37f76e8b675a46"},"id":16,"name":"The Ting","sortName":"The Ting","description":"Known officially as Ting-A-Ling (thanks to inspired use of the Deed Poll in 1999), Zoe Hart, a.k.a. The Ting cut her DJ teeth nearly 20 years ago at a variety of underground clubs and events, building up a huge following in the London and international Hard Dance scenes.\n?\nShe?s the woman who put the music into Camden?s Cyberdog, has played Glastonbury, Paris Techno Parade, Dragon Fest (Spain), Budapest Parade, Submaniac, Trancentral, Ministry of Sound and toured with Nukleuz. Our favourite memories of Ting, however, involve mis-spent Sunday afternoons at Camden?s Purple Turtle in the early ?00s, dancing on tables to cheeky hard house at the end of a big weekend.\nZoe is also a very successful promoter, the woman behind 1999?s huge Tranceformation, and 2000?s P.L.U.R.at London?s Drome (we were there ? were you?) and Ful-On Fest in the same year.\n\nShe?s famous for playing a canny combination of Hard Dance / Nu NRG at all our favourite hard dance nights including Tidy, Frantic, Riot!, Escape from Samsara and Torture Garden. �She strongly believes that it is vital to bring a warmth, love and life to the DJ booth and to the crowd around her. Not content with just mixing banging tunes, her musical performance is greater than the sum of the individual parts, often incorporating live vocals and a cartwheel or two, (stage size permitting).\n\nThese days she runs her own family-friendly mobile parties but she?s agreed to come out of retirement just for Chilled in a Field. �Not only that, but she?ll be staying all weekend to give free DJ lessons for youngsters!\n\nPart of the HDM takeover-within-a-takeover, closing the Alumni Dance Bar Sunday.","start":{"$date":"-292275055-05-16T16:47:04.192Z"},"end":{"$date":"-292275055-05-16T16:47:04.192Z"},"location":"Dance Bar","type":"DJ","day":"Sunday","thumb":"","picture":"","Website":"http://www.theting.net/frameset.htm","Facebook":"","Twitter":"","YouTube":"","x-cloud":"https://soundcloud.com/theting","CHECKED":"YES","tags":["undefined"]}
{"_id":{"$oid":"5785397dbe37f76e8b675a47"},"id":17,"name":"Fiend Reflex","sortName":"Fiend Reflex","description":"Bringing us a full rinse-out of the best in upfront DnB, Allowance Records and Exitus Records label boss, and Rough Tempo Resident, Fiend Reflex himself will be playing a very special set to close the Chilled in a Field dance bar on festival Sunday.","start":{"$date":"2016-07-31T19:00:00.000Z"},"end":{"$date":"2016-07-31T20:00:00.000Z"},"location":"Dance Bar","type":"DJ","day":"Sunday","thumb":"","picture":"","Website":"http://www.exitusrecords.net/","Facebook":"https://www.facebook.com/exitusrecords/?pnref=lhc","Twitter":"","YouTube":"https://www.youtube.com/channel/UCWwrEvOqhgFwNvZxvrOxKOQ","x-cloud":"https://soundcloud.com/fiendreflex","CHECKED":"YES","tags":["undefined"]}
{"_id":{"$oid":"5785397dbe37f76e8b675a48"},"id":18,"name":"CIAFF DJ Allstars","sortName":"CIAFF DJ Allstars","description":"Closing out the festival from the main stage, Chilled in a Field Festival Resident DJs Tequila Slammer and Custard are joined by DuffJ and One Trick Pony for a dance party to end all dance parties. \n\nExpect big tunes from all your favourite genres with sing-along chorusses and hands-in-the-air moments.","start":{"$date":"2016-07-31T20:00:00.000Z"},"end":{"$date":"-292275055-05-16T16:47:04.192Z"},"location":"Festival Stage","type":"DJ","day":"Sunday","thumb":"","picture":"","Website":"","Facebook":"","Twitter":"","YouTube":"","x-cloud":"","CHECKED":"YES","tags":["undefined"]}
{"_id":{"$oid":"5785397dbe37f76e8b675a49"},"id":19,"name":"The Secret Sessions present Cate Ferris","sortName":"Cate Ferris","description":"Tiptoe into the woods after sunset each evening for our Secret Sessions, three lovingly curated acoustic performances.\n \n�\"Bristling with humanity and bold invention.\" Savage Pencil\n\nTipped by David Rodigan in the Independent as one of the best new up and coming artists, this past year has seen her work featured on BBC1 Xtra and her voice on prime- time television. Dark soul and synth-pop lie at the heart of her sound, and the mesmerizing, looped and multi-instrumental music is topped by amazing songs sung with incredible, goose bumps on the neck, vocals. \n?\n?Frankly, this is magnificent stuff\" Red FM","start":{"$date":"2016-07-29T19:45:00.000Z"},"end":{"$date":"2016-07-29T20:30:00.000Z"},"location":"Woodland Stage","type":"Live","day":"Friday","thumb":"","picture":"","Website":"https://cateferris.bandcamp.com","Facebook":"https://www.facebook.com/cateferris","Twitter":"@cateferris","YouTube":"https://www.youtube.com/user/MissCateFerris","x-cloud":"https://soundcloud.com/cateferris","CHECKED":"","tags":["undefined"]}
{"_id":{"$oid":"5785397dbe37f76e8b675a4a"},"id":20,"name":"Common Youth","sortName":"Common Youth","description":"Good old rock'n'roll with added synthesisers and irresistible choruses.","start":{"$date":"2016-07-29T16:00:00.000Z"},"end":{"$date":"2016-07-29T16:45:00.000Z"},"location":"Festival Stage","type":"Live","day":"Friday","thumb":"","picture":"","Website":"http://commonyouth.net","Facebook":"https://www.facebook.com/commonyouthband","Twitter":"@commonyouthband","YouTube":"https://www.youtube.com/channel/UCqGcmdCR-iBZtJO9Of9STOg","x-cloud":"https://soundcloud.com/commonyouthband","CHECKED":"","tags":["undefined"]}
{"_id":{"$oid":"5785397dbe37f76e8b675a4b"},"id":21,"name":"Foreign Affairs","sortName":"Foreign Affairs","description":"Catchy folk rock with a big dollop of country performed with passion by these Bristolian brothers.","start":{"$date":"2016-07-29T17:15:00.000Z"},"end":{"$date":"2016-07-29T18:00:00.000Z"},"location":"Festival Stage","type":"Live","day":"Friday","thumb":"","picture":"","Website":"http://www.foreignaffairsmusic.co.uk/","Facebook":"https://www.facebook.com/foreignaffairsmusic","Twitter":"@AffairsAffairs","YouTube":"https://www.youtube.com/channel/UCSMYu3-aXenaK3t0I8pRtGw","x-cloud":"","CHECKED":"","tags":["undefined"]}
{"_id":{"$oid":"5785397dbe37f76e8b675a4c"},"id":22,"name":"She Drew The Gun","sortName":"She Drew The Gun","description":"Lyrical trip-hop from the banks of the Mersey.\n\nCrowned winners of the Glastonbury Festival Emerging Talent competition, beating over 8000 acts to win the coveted title, and a place on the John Peel Stage, 2016 is the year of She Drew The Gun.\n\nLiverpool's Louisa Roach and her talented band have come a very long way since we gave them their very first ever gig in 2013 - when they played Chilled in a Field Festival, (and they've played every one since!). �They've recently recorded at Maida Vale with BBC 6 Music, championed by Steve Lamaq and have been playlisted by Radio X. �After gracing our stage on festival Friday they'll be heading straight off on tour with The Coral.","start":{"$date":"2016-07-29T18:45:00.000Z"},"end":{"$date":"2016-07-29T19:30:00.000Z"},"location":"Festival Stage","type":"Live","day":"Friday","thumb":"","picture":"","Website":"http://www.shedrewthegun.com","Facebook":"https://www.facebook.com/SheDrewTheGun","Twitter":"@shedrewthegun","YouTube":"","x-cloud":"https://soundcloud.com/she-drew-the-gun","CHECKED":"","tags":["undefined"]}
{"_id":{"$oid":"5785397dbe37f76e8b675a4d"},"id":23,"name":"Cocos Lovers","sortName":"Cocos Lovers","description":"Kent coast folk with an African twist\n\nOperating well beyond the remit of alt-folk, Sometimes psychedelic Cocos Lovers (pronounced \"Ko-Koss\") are a distinctive musical force. �Seamlessly channeling influences from Africa, the US Deep South and several other real and imagined corners of the globe, while staying ever faithful to their Kentish roots, whether it's supporting Mumford \u0026 Sons on tour or headlining our little shindig.\n","start":{"$date":"2016-07-29T21:00:00.000Z"},"end":{"$date":"2016-07-29T22:00:00.000Z"},"location":"Festival Stage","type":"Live","day":"Friday","thumb":"","picture":"","Website":"www.cocoslovers.com","Facebook":"https://www.facebook.com/cocoslovers","Twitter":"@cocoslovers","YouTube":"https://www.youtube.com/channel/UCNfSbX5i1nGHgGW1gKcSsTg","x-cloud":"https://soundcloud.com/cocos-lovers","CHECKED":"","tags":["undefined"]}
{"_id":{"$oid":"5785397dbe37f76e8b675a4e"},"id":24,"name":"The Secret Sessions present: Alex Hedley","sortName":"Alex Hedleay","description":"Tiptoe into the woods after sunset each evening for our Secret Sessions, three lovingly curated acoustic performances.\n\nAfter leaving school and hanging out in a caravan at an abandoned school with his good old band mates from 'Saturday Sun', Alex scraped himself off the slimy pavement of life, narrowly avoided getting washed down the drain by a motorised street cleaner and took himself to a remote Scottish island to experience just enough mishaps and doom to create an outstanding EP. �His influences include Nick Drake, Jeff Buckley, Pink Floyd but mostly a windswept frozen Scottish winter. �Let his alt folk waves of colour and dexterity wash over you.�","start":{"$date":"2016-07-30T19:50:00.000Z"},"end":{"$date":"2016-07-30T20:35:00.000Z"},"location":"Woodland Stage","type":"Live","day":"Saturday","thumb":"","picture":"","Website":"www.alex-hughes.com","Facebook":"https://www.facebook.com/alexhughesmusic/","Twitter":"@alexhughesmusic","YouTube":"https://www.youtube.com/alexhughesmusic","x-cloud":"","CHECKED":"","tags":["undefined"]}
{"_id":{"$oid":"5785397dbe37f76e8b675a4f"},"id":25,"name":"Family Singalong with Ruby Bird and Duff J","sortName":"Family Singalong with Ruby Bird and Duff J","description":"Pop on your finest princess costume and bring your loudest singing voice to help us belt out all the big songs from your favourite family films.\n\n1, 2, 3... Let it GO, Let it GO!...","start":{"$date":"2016-07-30T12:45:00.000Z"},"end":{"$date":"2016-07-30T13:15:00.000Z"},"location":"Festival Stage","type":"Fun","day":"Saturday","thumb":"","picture":"","Website":"","Facebook":"","Twitter":"","YouTube":"","x-cloud":"","CHECKED":"","tags":["undefined"]}
{"_id":{"$oid":"5785397dbe37f76e8b675a50"},"id":26,"name":"Mark Bowler","sortName":"Mark Bowler","description":"This loveable singer-songwriter returns to our main stage with witty and heartbreaking songs about love, death and losing his Kindle.","start":{"$date":"2016-07-30T13:40:00.000Z"},"end":{"$date":"2016-07-30T14:10:00.000Z"},"location":"Festival Stage","type":"Live","day":"Saturday","thumb":"","picture":"","Website":"https://markbmusic.bandcamp.com","Facebook":"","Twitter":"","YouTube":"","x-cloud":"","CHECKED":"","tags":["undefined"]}
