{"_id":{"$oid":"5785397dbe37f76e8b675a37"},"id":1,"name":"DJ Dialog","sortName":"DJ Dialog","description":"There's few better suited to ease us gently into that festival feeling than Dialog, who'll get proceedings off to a gentle start with his eclectic chilled vibes and cinematic soundscapes.","start":{"$date":"2016-07-29T12:30:00.000Z"},"end":{"$date":"2016-07-29T14:00:00.000Z"},"location":"Festival Stage","type":"DJ","day":"Friday","thumb":"","picture":"","Website":"","Facebook":"","Twitter":"","YouTube":"","x-cloud":"","CHECKED":"Yes","tags":["undefined"]}
{"_id":{"$oid":"5785397dbe37f76e8b675a51"},"id":27,"name":"The Speak","sortName":"The Speak","description":"Original yet classic British rock songs picking up where the '60s left off.","start":{"$date":"2016-07-30T14:45:00.000Z"},"end":{"$date":"2016-07-30T15:15:00.000Z"},"location":"Festival Stage","type":"Live","day":"Saturday","thumb":"","picture":"","Website":"http://www.thespeak.co.uk/","Facebook":"https://www.facebook.com/thespeakband","Twitter":"","YouTube":"https://www.youtube.com/channel/UCh__lUZCXrZX6VwwUQf9T8w","x-cloud":"","CHECKED":"","tags":["undefined"]}
{"_id":{"$oid":"5785397dbe37f76e8b675a52"},"id":28,"name":"The Volunteers","sortName":"The Volunteers","description":"Country folk rockabilly stories of lonely souls, love-struck fools, striking hammers and long, long trains.","start":{"$date":"2016-07-30T16:00:00.000Z"},"end":{"$date":"2016-07-30T16:40:00.000Z"},"location":"Festival Stage","type":"Live","day":"Saturday","thumb":"","picture":"","Website":"","Facebook":"","Twitter":"","YouTube":"","x-cloud":"","CHECKED":"","tags":["undefined"]}
{"_id":{"$oid":"5785397dbe37f76e8b675a53"},"id":29,"name":"Hoopy Frood","sortName":"Hoopy Frood","description":"Delicious guitar-driven psychedelic chilled vibes from the Ozric Tentacles' favourite support band.\n\nBe hoopy, be happy.","start":{"$date":"2016-07-30T17:20:00.000Z"},"end":{"$date":"2016-07-30T18:00:00.000Z"},"location":"Festival Stage","type":"Live","day":"Saturday","thumb":"","picture":"","Website":"http://www.hoopyfrood.co.uk/","Facebook":"https://www.facebook.com/hoopyfroodmusic","Twitter":"","YouTube":"https://www.youtube.com/user/froodsteve","x-cloud":"https://soundcloud.com/hoopyfroodmusic","CHECKED":"","tags":["undefined"]}
{"_id":{"$oid":"5785397dbe37f76e8b675a54"},"id":30,"name":"Crinkle Cuts","sortName":"Crinkle Cuts","description":"Fresh  with  a  capital  PH.  Tantric  funk, smooth  reggae  and  new-wave  latin  ska  woven  together  with good  vibes.","start":{"$date":"2016-07-30T18:45:00.000Z"},"end":{"$date":"2016-07-30T19:30:00.000Z"},"location":"Festival Stage","type":"Live","day":"Saturday","thumb":"","picture":"","Website":"http://www.crinklecuts.com/","Facebook":"http://facebook.com/crinklecuts","Twitter":"@Crinkle_Cuts","YouTube":"http://www.youtube.com/user/TheCrinkleCuts/videos","x-cloud":"http://soundcloud.com/crinklecuts","CHECKED":"","tags":["undefined"]}
{"_id":{"$oid":"5785397dbe37f76e8b675a55"},"id":31,"name":"Tankus The Henge","sortName":"Tankus The Henge","description":"Apocalyptic carnival rock n roll\n\nSix sharp dressed and bedraggled gentlemen hailing from some of the more eccentric parts of London Town. Their music draws from a multitudinous array of influences including rock, ragtime, reggae, blues, funk, disco, gypsy punk and Django.  With a big beat and a carnival air it will get you on your feet and dancing the tango.","start":{"$date":"2016-07-30T21:00:00.000Z"},"end":{"$date":"2016-07-30T22:00:00.000Z"},"location":"Festival Stage","type":"Live","day":"Saturday","thumb":"","picture":"","Website":"http://www.tankusthehenge.com/","Facebook":"https://www.facebook.com/tankusthehenge","Twitter":"@tankusthehenge","YouTube":"https://www.youtube.com/channel/UCZKdO5UwgYAoO8jVGnwO-xQ","x-cloud":"https://soundcloud.com/tankusthehenge","CHECKED":"","tags":["undefined"]}
{"_id":{"$oid":"5785397dbe37f76e8b675a56"},"id":32,"name":"The Secret Sessions present: Echoes","sortName":"Echoes","description":"Tiptoe into the woods after sunset each evening for our Secret Sessions, three lovingly curated acoustic performances.\n\nEchoes is an enchanting Londoner with an unmistakable tone that simultaneously haunts and soothes you.   She?s leaving her atmospheric synths and heart hitting drums at home to bring us her own unique style of ambient electro rnb distilled into an intimate acoustic performance for one night only.\n?\n\"A voice that makes the hair on the back of your neck stand on end?: BBC Introducing.  ","start":{"$date":"2016-07-31T18:05:00.000Z"},"end":{"$date":"2016-07-31T18:45:00.000Z"},"location":"Woodland Stage","type":"Live","day":"Sunday","thumb":"","picture":"","Website":"www.iamechoes.com","Facebook":"https://www.facebook.com/iamechoes","Twitter":"@iamechoes","YouTube":"","x-cloud":"https://soundcloud.com/iamechoes","CHECKED":"","tags":["undefined"]}
{"_id":{"$oid":"5785397dbe37f76e8b675a57"},"id":33,"name":"Angel Kelly \u0026 Friends","sortName":"Angel Kelly \u0026 Friends","description":"Beautiful sung stories from this talented singer-songwriter and her band of vagabonds.","start":{"$date":"2016-07-31T12:30:00.000Z"},"end":{"$date":"2016-07-31T13:00:00.000Z"},"location":"Festival Stage","type":"Live","day":"Sunday","thumb":"","picture":"","Website":"www.angelsong.co.uk","Facebook":"https://www.facebook.com/AngelKellyMusic","Twitter":"","YouTube":"","x-cloud":"https://soundcloud.com/angelkelly","CHECKED":"","tags":["undefined"]}
{"_id":{"$oid":"5785397dbe37f76e8b675a58"},"id":34,"name":"Lambrego","sortName":"Lambrego","description":"An unexpected and exciting experience of modern-day Afro-Brazilian music","start":{"$date":"2016-07-31T13:40:00.000Z"},"end":{"$date":"2016-07-31T14:10:00.000Z"},"location":"Festival Stage","type":"Live","day":"Sunday","thumb":"","picture":"","Website":"http://www.fernando-machado.com/#!lambrego/cqvh","Facebook":"https://www.facebook.com/Lambrego-280460635344092","Twitter":"","YouTube":"","x-cloud":"https://soundcloud.com/lambrego","CHECKED":"","tags":["undefined"]}
{"_id":{"$oid":"5785397dbe37f76e8b675a59"},"id":35,"name":"The Lost Cavalry","sortName":"The Lost Cavalry","description":"Enticing melodies, considered lyrics and thoughtfully orchestrated alt-folk treats.","start":{"$date":"2016-07-31T14:50:00.000Z"},"end":{"$date":"2016-07-31T15:20:00.000Z"},"location":"Festival Stage","type":"Live","day":"Sunday","thumb":"","picture":"","Website":"www.thelostcavalry.com","Facebook":"https://www.facebook.com/thelostcavalry","Twitter":"","YouTube":"www.youtube.com/user/mixedcases","x-cloud":"http://soundcloud.com/the-lost-cavalry/sets/the-lost-cavalry","CHECKED":"","tags":["undefined"]}
{"_id":{"$oid":"5785397dbe37f76e8b675a5a"},"id":36,"name":"The Invisibles","sortName":"The Invisibles","description":"Electronica sent through time from the '90s with love and unity stuff and beats taking us to those higher planes.","start":{"$date":"2016-07-30T16:00:00.000Z"},"end":{"$date":"2016-07-30T16:40:00.000Z"},"location":"Festival Stage","type":"Live","day":"Sunday","thumb":"","picture":"","Website":"","Facebook":"","Twitter":"","YouTube":"","x-cloud":"","CHECKED":"","tags":["undefined"]}
{"_id":{"$oid":"5785397dbe37f76e8b675a5b"},"id":37,"name":"The Propolis","sortName":"The Propolis","description":"Sheffield's beardy answer to The Pet Shop Boys bring us unique sonic soundscapes and emotive electro-pop.","start":{"$date":"2016-07-31T17:10:00.000Z"},"end":{"$date":"2016-07-31T17:50:00.000Z"},"location":"Festival Stage","type":"Live","day":"Sunday","thumb":"","picture":"","Website":"","Facebook":"https://www.facebook.com/thepropolisband/","Twitter":"@ThePropolis","YouTube":"","x-cloud":"https://soundcloud.com/the-propolis","CHECKED":"","tags":["undefined"]}
{"_id":{"$oid":"5785397dbe37f76e8b675a5c"},"id":38,"name":"The Egg","sortName":"The Egg","description":"Euphoric summer anthems of electronic bliss\n\n?Inspired by Pink Floyd, Groove Armada, The Beloved, New Order, Underworld, and the shoegazing/nu-gazing scene, expect thoroughly dance-able live house, rocktronic, funk and ambient influenced dance music using electronic and live instruments and samples. � \n\nThe band won worldwide acclaim for their 2005 track \"Walking Away\" which was widely re-mixed, most famously by David Guetta. �","start":{"$date":"2016-07-31T19:00:00.000Z"},"end":{"$date":"2016-07-31T20:00:00.000Z"},"location":"Festival Stage","type":"Live","day":"Sunday","thumb":"","picture":"","Website":"www.theegg.org.uk","Facebook":"https://www.facebook.com/TheEggBand","Twitter":"@theegguk","YouTube":"https://www.youtube.com/channel/UC0SUvW3unrtmI1fptE92wog","x-cloud":"https://soundcloud.com/the_egg","CHECKED":"","tags":["undefined"]}
{"_id":{"$oid":"5785397dbe37f76e8b675a5d"},"id":39,"name":"DJ Takeover:  Lost Dawn","sortName":"DJ Takeover:  Lost Dawn","description":"Some of the most exciting names in music and fun are taking over the Dance Bar this year, bringing you an eclectic mix of tunes and lots of surprises.\n\nLost Dawn was created in 2009 to stand against rigid uniformity and tired ideas in the London club scene. The brainchild of Craig Gunn and Adam Symbiosis a concept was born: create an area which fosters creativity, bringing artists of all persuasions together and inject flair and progressive ideas to its programming. Live art installations, new and established DJs and live bands have showcased their talents from Nick Warren, Judge Jules, Intec Digital, James Lavelle, John 00 Fleming, Seb Fontaine to body painters, graffiti, crowd generated VJ and the raw stage sounds of The Kites, Sister Gracie and many more...\n\nCore resident DJ's Adam and Craig, and now for 2016, Stakker, will be bringing technical magic, massive amounts of fun, energy and dance-floor house bombs to the Dance Bar on Festival Friday.\n\nLineup:\n12:00 Kris Noble - Electro Swings/Breaks/House\n13:30 Ben Haigh - House/Disco/Progressive\n14:30 Craig Gunn - Progressive/Disco/Techno/Tech/Deep\n15:15 Adam Symbiosis - Big Room House/Remixes/Trance\n16:00 Miss C - House and Trance\n17:30 Tim Samsara (Escape from Samsara) - Classic Trance and Techno\n19:00 Symbiosis \u0026 Gunn (Lost Dawn Residents) - Banging Progressive Trance and uplifting Party Tunes!!\n20:30 Billy Daniel Bunter - Classic house to who knows where?","start":{"$date":"2016-07-29T11:00:00.000Z"},"end":{"$date":"-292275055-05-16T16:47:04.192Z"},"location":"Dance Bar","type":"DJ Takeover","day":"Friday","thumb":"","picture":"","Website":"http://www.lostdawn.co.uk/music.html#player1?catid=0\u0026trackid=0","Facebook":"https://www.facebook.com/lostdawn/","Twitter":"https://twitter.com/LostDawnUK","YouTube":"","x-cloud":"https://soundcloud.com/lost-dawn","CHECKED":"YES","tags":["undefined"]}
{"_id":{"$oid":"5785397dbe37f76e8b675a5e"},"id":40,"name":"DJ Takeover: Acoustic Chemistry","sortName":"DJ Takeover: Acoustic Chemistry","description":"Some of the most exciting names in music and fun are taking over the Dance Bar this year, bringing you an eclectic mix of tunes and lots of surprises.\n\nAt the centre of the Surrey and Sussex dance scene for over a decade, as Voltage, Urban Elite, Kinetix and Bass Therapy, the Acoustic Chemistry crew take sound so seriously that they bought their own Funkion One sound system - which now graces our festival Dance Bar.\n\nWith their musical roots founded deep in UK Jungle and DnB, they incorporate styles from across the bass music spectrum including Dub, Garage, Glitch, Breaks, Dubstep, Bassline and some of the more quirky, hair-raising styles from the further reaches of the UK free party scene.\n\nTheir secret mansion parties deep in the heart of Surrey are the stuff of legend. Their takeover of the Dance Bar on festival Saturday will include such gems as the rum-fueled Caribbean Dub Reggae Session and Dads' Dubstep Disco.\n\nLineup:\n11:00 Tony Slackshot \u0026 Bish Bash Bosh present: The Rum \u0026 Reggae Session\n14:00 - Komodo presents The Speakeasy Cocktail Hour) \n15:00 TLeaf brings you Dad's Dubstep Disco\n16:00 Tony slackshot - bass-y/house-y/garage-y\n17:00 Oli G - Breaks\n18:00 Red Dragon - Drum'n'Bass\n19:00 Bish Bash Bosh - Bassline\n20:00 Huffey - Drum'n'Bass and Jungle\n21:00 2 Bad Mice celebrating 25 years of dance music - oldskool jungle fun times","start":{"$date":"2016-07-30T10:00:00.000Z"},"end":{"$date":"-292275055-05-16T16:47:04.192Z"},"location":"Dance Bar","type":"DJ Takeover","day":"Saturday","thumb":"","picture":"","Website":"","Facebook":"https://www.facebook.com/acoustic.chemist.1","Twitter":"","YouTube":"","x-cloud":"","CHECKED":"","tags":["undefined"]}
{"_id":{"$oid":"5785397dbe37f76e8b675a5f"},"id":41,"name":"DJ Takeover: Strictly Promotions","sortName":"DJ Takeover: Strictly Productions","description":"This special DJ Takeover sees us handing over the Saturday night Silent Disco Woodland Rave to a very special DJ crew.\n\nThis is a Silent Disco Woodland Rave. �Get your headphones from the Woodland Bar (£20 refundable deposit). Make sure you return them by 2pm Sunday to get your deposit back!","start":{"$date":"-292275055-05-16T16:47:04.192Z"},"end":{"$date":"-292275055-05-16T16:47:04.192Z"},"location":"Woodland Stage","type":"DJ Takeover","day":"Saturday","thumb":"","picture":"","Website":"","Facebook":"","Twitter":"","YouTube":"","x-cloud":"","CHECKED":"","tags":["undefined"]}
{"_id":{"$oid":"5785397dbe37f76e8b675a60"},"id":42,"name":"DJ Takeover: Alumni","sortName":"DJ Takeover: Alumni","description":"Some of the most exciting names in music and fun are taking over the Dance Bar this year, bringing you an eclectic mix of tunes and lots of surprises.\n\nWhat Started out as a random Thursday night party 11 years ago has now become a regular event that hosts day parties and all-nighters, all to a packed and appreciative dance-floor, at the legendary Club 414, Brixton.\n\nAlumni is the multi-genre classics party that dares to be different, priding itself on musical progression (you know, like the old days). With DJs willing to dig deeper into their collections to present sets that don?t just rock the crowd but make them go?. ?Wow, I haven?t this for ages!? That doesn?t mean you won?t hear the odd massive classic as well. We all love an anthem after all!\n\nWith residents/promoters Latex Zebra, B.S.E and Matt Church backed up with guests from all over the country plus their special guests from HDM.\n\nGet your best fluoro gear on and come and rave it up on festival Sunday.\n\nLineup:\n11:00 Rebecca Smiley\n12:00 Paul Zykotik\n13:10 Matt Church (that's if Matt's wife isn't having their baby at this time)\n14:10 Pathfinder\n15:10 B.S.E\n16:20 Latex Zebra\n17:30 Alumnni Kids Rave\n18:00 Miles Gorfy (HDM takeover-within-a-takeover)\n19:00 The Ting (HDM takeover-within-a-takeover)","start":{"$date":"2016-07-31T10:00:00.000Z"},"end":{"$date":"2016-07-31T19:00:00.000Z"},"location":"Dance Bar","type":"DJ Takeover","day":"Sunday","thumb":"","picture":"","Website":"","Facebook":"https://www.facebook.com/groups/2348374419/","Twitter":"","YouTube":"","x-cloud":"","CHECKED":"","tags":["undefined"]}
{"_id":{"$oid":"5785397dbe37f76e8b675a61"},"id":43,"name":"Fizz at 5 (Friday)","sortName":"Fizz at 5 (Friday)","description":"Shimmy over to the Dance Bar and get the party started with a sparkling cocktail or 6. Special offers on all things bubbly.  Don't let those bubbles go to your head!","start":{"$date":"-292275055-05-16T16:47:04.192Z"},"end":{"$date":"-292275055-05-16T16:47:04.192Z"},"location":"Dance Bar","type":"Fun","day":"","thumb":"","picture":"","Website":"","Facebook":"","Twitter":"","YouTube":"","x-cloud":"","CHECKED":"","tags":["undefined"]}
{"_id":{"$oid":"5785397dbe37f76e8b675a62"},"id":44,"name":"Rum \u0026 Reggae Session","sortName":"Rum \u0026 Reggae Session","description":"Set sail for the Dance Bar to plunder the special rum cocktail promotions and kick start your Saturday the pirate way.\n\nDJs Bish Bash Bosh and Tony Slackshot provide a completely caribbean soundtrack of reggae, dub and ska.","start":{"$date":"-292275055-05-16T16:47:04.192Z"},"end":{"$date":"-292275055-05-16T16:47:04.192Z"},"location":"Dance Bar","type":"Fun","day":"","thumb":"","picture":"","Website":"","Facebook":"","Twitter":"","YouTube":"","x-cloud":"","CHECKED":"","tags":["undefined"]}
{"_id":{"$oid":"5785397dbe37f76e8b675a63"},"id":45,"name":"Speakeasy Cocktail Hour","sortName":"Speakeasy Cocktail Hour","description":"Get your glad rags on, pull out those dance steps and grab yourself one of our specially priced speakeasy cocktails.\n\nDJ Komodo provides the soundtrack with sounds of electro-swing.","start":{"$date":"-292275055-05-16T16:47:04.192Z"},"end":{"$date":"-292275055-05-16T16:47:04.192Z"},"location":"Dance Bar","type":"","day":"","thumb":"","picture":"","Website":"","Facebook":"","Twitter":"","YouTube":"","x-cloud":"","CHECKED":"","tags":["undefined"]}
{"_id":{"$oid":"5785397dbe37f76e8b675a64"},"id":46,"name":"Shot O'Clock","sortName":"Shot O'Clock","description":"Gather in the Dance Bar at�4pm and raise a glass with us. �Bring all your new festival freinds together for a memorable moment.\n\nSpecial deals on all your favourite shooters - grab yours before they run out!","start":{"$date":"-292275055-05-16T16:47:04.192Z"},"end":{"$date":"-292275055-05-16T16:47:04.192Z"},"location":"Dance Bar","type":"","day":"","thumb":"","picture":"","Website":"","Facebook":"","Twitter":"","YouTube":"","x-cloud":"","CHECKED":"","tags":["undefined"]}
{"_id":{"$oid":"5785397dbe37f76e8b675a65"},"id":47,"name":"Opening Ceremony \u0026 Festival Photo","sortName":"Opening Ceremony \u0026 Festival Photo","description":"Dress yourself and the kids in your finest festival outfits and be part of this year's big festival photo!\n\nGather by the main festival stage shortly after 3:30pm for a surprise-filled performance from Spiky Will, Man of Danger, who will officially get the festival off with a bang.","start":{"$date":"-292275055-05-16T16:47:04.192Z"},"end":{"$date":"-292275055-05-16T16:47:04.192Z"},"location":"","type":"","day":"","thumb":"","picture":"","Website":"","Facebook":"","Twitter":"","YouTube":"","x-cloud":"","CHECKED":"","tags":["undefined"]}
{"_id":{"$oid":"5785397dbe37f76e8b675a66"},"id":48,"name":"Rock Monsters","sortName":"Rock Monsters","description":"Where can you make monsters, minions, ladybirds and sugar skulls? At the Rock Monsters workshop of course!\n\nCome and find us on the festival field near the main stage.\n\nWe will supply you with your very own a pet rock, all the glitter, glue, googly eyes and paints you could want, just bring your imagination and go wild! \n\n(Suitable for all ages, children must be accompanied please)","start":{"$date":"2016-07-29T14:00:00.000Z"},"end":{"$date":"2016-07-29T15:45:00.000Z"},"location":"Festival Field","type":"Fun","day":"Friday","thumb":"","picture":"","Website":"","Facebook":"","Twitter":"","YouTube":"","x-cloud":"","CHECKED":"","tags":["undefined"]}
{"_id":{"$oid":"5785397dbe37f76e8b675a67"},"id":49,"name":"Spirit Sessions:  Tequila Tasting","sortName":"Tequila Tasting","description":"Our enthusiastic hosts will take great pleasure in guiding you through the wonderful world of premium�tequila.\n\nWhat started out as a last-minute addition to our first ever festival has grown into a firm fixture. \n\nLast year we dished out over 600 measures of booze for grateful campers, eager to learn the secrets of their favourite spirits.\n\nAdults only.\n(In exception to all our other activities, we do make a little �5 charge for these sessions for obvious reasons.  We know you'll see this as excellent value.)","start":{"$date":"-292275055-05-16T16:47:04.192Z"},"end":{"$date":"-292275055-05-16T16:47:04.192Z"},"location":"Woodland Stage","type":"Fun","day":"","thumb":"","picture":"","Website":"","Facebook":"","Twitter":"","YouTube":"","x-cloud":"","CHECKED":"","tags":["undefined"]}
{"_id":{"$oid":"5785397dbe37f76e8b675a68"},"id":50,"name":"Sultry Swing Dance","sortName":"Sultry Swing Dance","description":"Bring your skills to Speakeasy cocktail hour in the Dance Bar at 2pm tomorrow!","start":{"$date":"-292275055-05-16T16:47:04.192Z"},"end":{"$date":"-292275055-05-16T16:47:04.192Z"},"location":"Woodland Stage","type":"Fun","day":"","thumb":"","picture":"","Website":"","Facebook":"","Twitter":"","YouTube":"","x-cloud":"","CHECKED":"","tags":["undefined"]}
{"_id":{"$oid":"5785397dbe37f76e8b675a69"},"id":51,"name":"Spiral Craft Workshop","sortName":"Spiral Craft Workshop","description":"Shape your own spiral kinetic sculpture. \nAd colours and decorate it before experimenting with spinning your creation and filming it to upload to the www.spiralworkshop.com gallery.","start":{"$date":"-292275055-05-16T16:47:04.192Z"},"end":{"$date":"-292275055-05-16T16:47:04.192Z"},"location":"Play Tent","type":"Fun","day":"","thumb":"","picture":"","Website":"","Facebook":"","Twitter":"","YouTube":"","x-cloud":"","CHECKED":"","tags":["undefined"]}
{"_id":{"$oid":"5785397dbe37f76e8b675a6a"},"id":52,"name":"Twisting Space Epic Marble Run (Friday)","sortName":"Twisting Space Epic Marble Run","description":"We're looking forward to getting our geek on with the Giant Marble Runs man and his fabulous marble roads. Each marble run is made from recycled and reclaimed materials so they're as ethical as they are absorbing.\n\nDrop by the Marble super highway for hours of fun for kids and adults alike.","start":{"$date":"-292275055-05-16T16:47:04.192Z"},"end":{"$date":"-292275055-05-16T16:47:04.192Z"},"location":"Festival Field","type":"Fun","day":"","thumb":"","picture":"","Website":"","Facebook":"","Twitter":"","YouTube":"","x-cloud":"","CHECKED":"","tags":["undefined"]}
{"_id":{"$oid":"5785397dbe37f76e8b675a71"},"id":59,"name":"Circus Skills with London Fire Spinners","sortName":"Circus Skills with London Fire Spinners","description":"London Firespinners are a collective of glow and fire performers with extensive performance experience and a love of all things flammable!  Often to be found spinning fire on the shores of the Thames by the Royal Festival Hall, we've tempted them out of the town this weekend.\n\nTurn up early to bagsy your staff, poi and other toys.  Let LFS's experienced performers teach you how to twirl, spin and look great.\n\nSuitable for 6+ of all abilities and experience.\n","start":{"$date":"-292275055-05-16T16:47:04.192Z"},"end":{"$date":"-292275055-05-16T16:47:04.192Z"},"location":"Festival Field","type":"","day":"","thumb":"","picture":"","Website":"","Facebook":"","Twitter":"","YouTube":"","x-cloud":"","CHECKED":"","tags":["undefined"]}
{"_id":{"$oid":"5785397dbe37f76e8b675a72"},"id":60,"name":"Storytelling around the Fire with Hippy","sortName":"","description":"Magical, theatrical, wonderful engrossing bed-time stories for everyone around the camp fire.","start":{"$date":"-292275055-05-16T16:47:04.192Z"},"end":{"$date":"-292275055-05-16T16:47:04.192Z"},"location":"Festival Field","type":"","day":"","thumb":"","picture":"","Website":"","Facebook":"","Twitter":"","YouTube":"","x-cloud":"","CHECKED":"","tags":["undefined"]}
{"_id":{"$oid":"5785397dbe37f76e8b675a73"},"id":61,"name":"Inflatable Fun for Grown Ups (Friday)","sortName":"","description":"Shhhh! �Don't tell the kids!\n\nWe're opening up the giant inflatable slide to adults only (18+) - no children allowed!\n\nCome and throw yourself down feet first, head first, holding hands, backwards... and always at your own risk ;^)\n\nNo shoes, drinks or shenanigans on the slide - thanks!","start":{"$date":"-292275055-05-16T16:47:04.192Z"},"end":{"$date":"-292275055-05-16T16:47:04.192Z"},"location":"","type":"","day":"","thumb":"","picture":"","Website":"","Facebook":"","Twitter":"","YouTube":"","x-cloud":"","CHECKED":"","tags":["undefined"]}
